year,round,raceId,constructorStandingsId,constructorId,points,position,positionText,wins
2020,2,2020_2,ConstructorStanding_2020_2,alphatauri,7.0,7,7,0
2020,2,2020_2,ConstructorStanding_2020_2,alfa,2.0,8,8,0
2020,2,2020_2,ConstructorStanding_2020_2,williams,0.0,9,9,0
2020,2,2020_2,ConstructorStanding_2020_2,haas,0.0,10,10,0
2020,3,2020_3,ConstructorStanding_2020_3,mercedes,121.0,1,1,3
2020,3,2020_3,ConstructorStanding_2020_3,red_bull,55.0,2,2,0
2020,3,2020_3,ConstructorStanding_2020_3,mclaren,41.0,3,3,0
2020,3,2020_3,ConstructorStanding_2020_3,racing_point,40.0,4,4,0
2020,3,2020_3,ConstructorStanding_2020_3,ferrari,27.0,5,5,0
2020,3,2020_3,ConstructorStanding_2020_3,renault,12.0,6,6,0
2020,3,2020_3,ConstructorStanding_2020_3,alphatauri,7.0,7,7,0
2020,3,2020_3,ConstructorStanding_2020_3,alfa,2.0,8,8,0
2020,3,2020_3,ConstructorStanding_2020_3,haas,1.0,9,9,0
2020,3,2020_3,ConstructorStanding_2020_3,williams,0.0,10,10,0
2020,4,2020_4,ConstructorStanding_2020_4,mercedes,146.0,1,1,4
2020,4,2020_4,ConstructorStanding_2020_4,red_bull,78.0,2,2,0
2020,4,2020_4,ConstructorStanding_2020_4,mclaren,51.0,3,3,0
2020,4,2020_4,ConstructorStanding_2020_4,ferrari,43.0,4,4,0
2020,4,2020_4,ConstructorStanding_2020_4,racing_point,42.0,5,5,0
2020,4,2020_4,ConstructorStanding_2020_4,renault,32.0,6,6,0
2020,4,2020_4,ConstructorStanding_2020_4,alphatauri,13.0,7,7,0
2020,4,2020_4,ConstructorStanding_2020_4,alfa,2.0,8,8,0
2020,4,2020_4,ConstructorStanding_2020_4,haas,1.0,9,9,0
2020,4,2020_4,ConstructorStanding_2020_4,williams,0.0,10,10,0
2020,5,2020_5,ConstructorStanding_2020_5,mercedes,180.0,1,1,4
2020,5,2020_5,ConstructorStanding_2020_5,red_bull,113.0,2,2,1
2020,5,2020_5,ConstructorStanding_2020_5,ferrari,55.0,3,3,0
2020,5,2020_5,ConstructorStanding_2020_5,mclaren,53.0,4,4,0
2020,5,2020_5,ConstructorStanding_2020_5,racing_point,41.0,5,5,0
2020,5,2020_5,ConstructorStanding_2020_5,renault,36.0,6,6,0
2020,5,2020_5,ConstructorStanding_2020_5,alphatauri,14.0,7,7,0
2020,5,2020_5,ConstructorStanding_2020_5,alfa,2.0,8,8,0
2020,5,2020_5,ConstructorStanding_2020_5,haas,1.0,9,9,0
2020,5,2020_5,ConstructorStanding_2020_5,williams,0.0,10,10,0
2020,6,2020_6,ConstructorStanding_2020_6,mercedes,221.0,1,1,5
2020,6,2020_6,ConstructorStanding_2020_6,red_bull,135.0,2,2,1
2020,6,2020_6,ConstructorStanding_2020_6,racing_point,63.0,3,3,0
2020,6,2020_6,ConstructorStanding_2020_6,mclaren,62.0,4,4,0
2020,6,2020_6,ConstructorStanding_2020_6,ferrari,61.0,5,5,0
2020,6,2020_6,ConstructorStanding_2020_6,renault,36.0,6,6,0
2020,6,2020_6,ConstructorStanding_2020_6,alphatauri,16.0,7,7,0
2020,6,2020_6,ConstructorStanding_2020_6,alfa,2.0,8,8,0
2020,6,2020_6,ConstructorStanding_2020_6,haas,1.0,9,9,0
2020,6,2020_6,ConstructorStanding_2020_6,williams,0.0,10,10,0
2020,7,2020_7,ConstructorStanding_2020_7,mercedes,264.0,1,1,6
2020,7,2020_7,ConstructorStanding_2020_7,red_bull,158.0,2,2,1
2020,7,2020_7,ConstructorStanding_2020_7,mclaren,68.0,3,3,0
2020,7,2020_7,ConstructorStanding_2020_7,racing_point,66.0,4,4,0
2020,7,2020_7,ConstructorStanding_2020_7,ferrari,61.0,5,5,0
2020,7,2020_7,ConstructorStanding_2020_7,renault,59.0,6,6,0
2020,7,2020_7,ConstructorStanding_2020_7,alphatauri,20.0,7,7,0
2020,7,2020_7,ConstructorStanding_2020_7,alfa,2.0,8,8,0
2020,7,2020_7,ConstructorStanding_2020_7,haas,1.0,9,9,0
2020,7,2020_7,ConstructorStanding_2020_7,williams,0.0,10,10,0
2020,8,2020_8,ConstructorStanding_2020_8,mercedes,281.0,1,1,6
2020,8,2020_8,ConstructorStanding_2020_8,red_bull,158.0,2,2,1
2020,8,2020_8,ConstructorStanding_2020_8,mclaren,98.0,3,3,0
2020,8,2020_8,ConstructorStanding_2020_8,racing_point,82.0,4,4,0
2020,8,2020_8,ConstructorStanding_2020_8,renault,71.0,5,5,0
2020,8,2020_8,ConstructorStanding_2020_8,ferrari,61.0,6,6,0
2020,8,2020_8,ConstructorStanding_2020_8,alphatauri,47.0,7,7,1
2020,8,2020_8,ConstructorStanding_2020_8,alfa,2.0,8,8,0
2020,8,2020_8,ConstructorStanding_2020_8,haas,1.0,9,9,0
2020,8,2020_8,ConstructorStanding_2020_8,williams,0.0,10,10,0
2020,9,2020_9,ConstructorStanding_2020_9,mercedes,325.0,1,1,7
2020,9,2020_9,ConstructorStanding_2020_9,red_bull,173.0,2,2,1
2020,9,2020_9,ConstructorStanding_2020_9,mclaren,106.0,3,3,0
2020,9,2020_9,ConstructorStanding_2020_9,racing_point,92.0,4,4,0
2020,9,2020_9,ConstructorStanding_2020_9,renault,83.0,5,5,0
2020,9,2020_9,ConstructorStanding_2020_9,ferrari,66.0,6,6,0
2020,9,2020_9,ConstructorStanding_2020_9,alphatauri,53.0,7,7,1
2020,9,2020_9,ConstructorStanding_2020_9,alfa,4.0,8,8,0
2020,9,2020_9,ConstructorStanding_2020_9,haas,1.0,9,9,0
2020,9,2020_9,ConstructorStanding_2020_9,williams,0.0,10,10,0
2020,10,2020_10,ConstructorStanding_2020_10,mercedes,366.0,1,1,8
2020,10,2020_10,ConstructorStanding_2020_10,red_bull,192.0,2,2,1
2020,10,2020_10,ConstructorStanding_2020_10,mclaren,106.0,3,3,0
2020,10,2020_10,ConstructorStanding_2020_10,racing_point,104.0,4,4,0
2020,10,2020_10,ConstructorStanding_2020_10,renault,99.0,5,5,0
2020,10,2020_10,ConstructorStanding_2020_10,ferrari,74.0,6,6,0
2020,10,2020_10,ConstructorStanding_2020_10,alphatauri,59.0,7,7,1
2020,10,2020_10,ConstructorStanding_2020_10,alfa,4.0,8,8,0
2020,10,2020_10,ConstructorStanding_2020_10,haas,1.0,9,9,0
2020,10,2020_10,ConstructorStanding_2020_10,williams,0.0,10,10,0
2020,11,2020_11,ConstructorStanding_2020_11,mercedes,391.0,1,1,9
2020,11,2020_11,ConstructorStanding_2020_11,red_bull,211.0,2,2,1
2020,11,2020_11,ConstructorStanding_2020_11,racing_point,120.0,3,3,0
2020,11,2020_11,ConstructorStanding_2020_11,mclaren,116.0,4,4,0
2020,11,2020_11,ConstructorStanding_2020_11,renault,114.0,5,5,0
2020,11,2020_11,ConstructorStanding_2020_11,ferrari,80.0,6,6,0
2020,11,2020_11,ConstructorStanding_2020_11,alphatauri,67.0,7,7,1
2020,11,2020_11,ConstructorStanding_2020_11,alfa,5.0,8,8,0
2020,11,2020_11,ConstructorStanding_2020_11,haas,3.0,9,9,0
2020,11,2020_11,ConstructorStanding_2020_11,williams,0.0,10,10,0
2020,12,2020_12,ConstructorStanding_2020_12,mercedes,435.0,1,1,10
2020,12,2020_12,ConstructorStanding_2020_12,red_bull,226.0,2,2,1
2020,12,2020_12,ConstructorStanding_2020_12,racing_point,126.0,3,3,0
2020,12,2020_12,ConstructorStanding_2020_12,mclaren,124.0,4,4,0
2020,12,2020_12,ConstructorStanding_2020_12,renault,120.0,5,5,0
2020,12,2020_12,ConstructorStanding_2020_12,ferrari,93.0,6,6,0
2020,12,2020_12,ConstructorStanding_2020_12,alphatauri,77.0,7,7,1
2020,12,2020_12,ConstructorStanding_2020_12,alfa,5.0,8,8,0
2020,12,2020_12,ConstructorStanding_2020_12,haas,3.0,9,9,0
2020,12,2020_12,ConstructorStanding_2020_12,williams,0.0,10,10,0
2020,13,2020_13,ConstructorStanding_2020_13,mercedes,479.0,1,1,11
2020,13,2020_13,ConstructorStanding_2020_13,red_bull,226.0,2,2,1
2020,13,2020_13,ConstructorStanding_2020_13,renault,135.0,3,3,0
2020,13,2020_13,ConstructorStanding_2020_13,mclaren,134.0,4,4,0
2020,13,2020_13,ConstructorStanding_2020_13,racing_point,134.0,5,5,0
2020,13,2020_13,ConstructorStanding_2020_13,ferrari,103.0,6,6,0
2020,13,2020_13,ConstructorStanding_2020_13,alphatauri,89.0,7,7,1
2020,13,2020_13,ConstructorStanding_2020_13,alfa,8.0,8,8,0
2020,13,2020_13,ConstructorStanding_2020_13,haas,3.0,9,9,0
2020,13,2020_13,ConstructorStanding_2020_13,williams,0.0,10,10,0
2020,14,2020_14,ConstructorStanding_2020_14,mercedes,504.0,1,1,12
2020,14,2020_14,ConstructorStanding_2020_14,red_bull,240.0,2,2,1
2020,14,2020_14,ConstructorStanding_2020_14,racing_point,154.0,3,3,0
2020,14,2020_14,ConstructorStanding_2020_14,mclaren,149.0,4,4,0
2020,14,2020_14,ConstructorStanding_2020_14,renault,136.0,5,5,0
2020,14,2020_14,ConstructorStanding_2020_14,ferrari,130.0,6,6,0
2020,14,2020_14,ConstructorStanding_2020_14,alphatauri,89.0,7,7,1
2020,14,2020_14,ConstructorStanding_2020_14,alfa,8.0,8,8,0
2020,14,2020_14,ConstructorStanding_2020_14,haas,3.0,9,9,0
2020,14,2020_14,ConstructorStanding_2020_14,williams,0.0,10,10,0
2020,15,2020_15,ConstructorStanding_2020_15,mercedes,533.0,1,1,13
2020,15,2020_15,ConstructorStanding_2020_15,red_bull,274.0,2,2,1
2020,15,2020_15,ConstructorStanding_2020_15,mclaren,171.0,3,3,0
2020,15,2020_15,ConstructorStanding_2020_15,racing_point,154.0,4,4,0
2020,15,2020_15,ConstructorStanding_2020_15,renault,144.0,5,5,0
2020,15,2020_15,ConstructorStanding_2020_15,ferrari,131.0,6,6,0
2020,15,2020_15,ConstructorStanding_2020_15,alphatauri,97.0,7,7,1
2020,15,2020_15,ConstructorStanding_2020_15,alfa,8.0,8,8,0
2020,15,2020_15,ConstructorStanding_2020_15,haas,3.0,9,9,0
2020,15,2020_15,ConstructorStanding_2020_15,williams,0.0,10,10,0
2020,16,2020_16,ConstructorStanding_2020_16,mercedes,540.0,1,1,13
2020,16,2020_16,ConstructorStanding_2020_16,red_bull,282.0,2,2,1
2020,16,2020_16,ConstructorStanding_2020_16,racing_point,194.0,3,3,1
2020,16,2020_16,ConstructorStanding_2020_16,mclaren,184.0,4,4,0
2020,16,2020_16,ConstructorStanding_2020_16,renault,172.0,5,5,0
2020,16,2020_16,ConstructorStanding_2020_16,ferrari,131.0,6,6,0
2020,16,2020_16,ConstructorStanding_2020_16,alphatauri,103.0,7,7,1
2020,16,2020_16,ConstructorStanding_2020_16,alfa,8.0,8,8,0
2020,16,2020_16,ConstructorStanding_2020_16,haas,3.0,9,9,0
2020,16,2020_16,ConstructorStanding_2020_16,williams,0.0,10,10,0
2020,17,2020_17,ConstructorStanding_2020_17,mercedes,573.0,1,1,13
2020,17,2020_17,ConstructorStanding_2020_17,red_bull,319.0,2,2,2
2020,17,2020_17,ConstructorStanding_2020_17,mclaren,202.0,3,3,0
2020,17,2020_17,ConstructorStanding_2020_17,racing_point,195.0,4,4,1
2020,17,2020_17,ConstructorStanding_2020_17,renault,181.0,5,5,0
2020,17,2020_17,ConstructorStanding_2020_17,ferrari,131.0,6,6,0
2020,17,2020_17,ConstructorStanding_2020_17,alphatauri,107.0,7,7,1
2020,17,2020_17,ConstructorStanding_2020_17,alfa,8.0,8,8,0
2020,17,2020_17,ConstructorStanding_2020_17,haas,3.0,9,9,0
2020,17,2020_17,ConstructorStanding_2020_17,williams,0.0,10,10,0
2021,1,2021_1,ConstructorStanding_2021_1,mercedes,41.0,1,1,1
2021,1,2021_1,ConstructorStanding_2021_1,red_bull,28.0,2,2,0
2021,1,2021_1,ConstructorStanding_2021_1,mclaren,18.0,3,3,0
2021,1,2021_1,ConstructorStanding_2021_1,ferrari,12.0,4,4,0
2021,1,2021_1,ConstructorStanding_2021_1,alphatauri,2.0,5,5,0
2021,1,2021_1,ConstructorStanding_2021_1,aston_martin,1.0,6,6,0
2021,1,2021_1,ConstructorStanding_2021_1,alfa,0.0,7,7,0
2021,1,2021_1,ConstructorStanding_2021_1,alpine,0.0,8,8,0
2021,1,2021_1,ConstructorStanding_2021_1,williams,0.0,9,9,0
2021,1,2021_1,ConstructorStanding_2021_1,haas,0.0,10,10,0
2021,2,2021_2,ConstructorStanding_2021_2,mercedes,60.0,1,1,1
2021,2,2021_2,ConstructorStanding_2021_2,red_bull,53.0,2,2,1
2021,2,2021_2,ConstructorStanding_2021_2,mclaren,41.0,3,3,0
2021,2,2021_2,ConstructorStanding_2021_2,ferrari,34.0,4,4,0
2021,2,2021_2,ConstructorStanding_2021_2,alphatauri,8.0,5,5,0
2021,2,2021_2,ConstructorStanding_2021_2,aston_martin,5.0,6,6,0
2021,2,2021_2,ConstructorStanding_2021_2,alpine,3.0,7,7,0
2021,2,2021_2,ConstructorStanding_2021_2,alfa,0.0,8,8,0
2021,2,2021_2,ConstructorStanding_2021_2,williams,0.0,9,9,0
2021,2,2021_2,ConstructorStanding_2021_2,haas,0.0,10,10,0
2021,3,2021_3,ConstructorStanding_2021_3,mercedes,101.0,1,1,2
2021,3,2021_3,ConstructorStanding_2021_3,red_bull,83.0,2,2,1
2021,3,2021_3,ConstructorStanding_2021_3,mclaren,53.0,3,3,0
2021,3,2021_3,ConstructorStanding_2021_3,ferrari,42.0,4,4,0
2021,3,2021_3,ConstructorStanding_2021_3,alpine,13.0,5,5,0
2021,3,2021_3,ConstructorStanding_2021_3,alphatauri,9.0,6,6,0
2021,3,2021_3,ConstructorStanding_2021_3,aston_martin,5.0,7,7,0
2021,3,2021_3,ConstructorStanding_2021_3,alfa,0.0,8,8,0
2021,3,2021_3,ConstructorStanding_2021_3,williams,0.0,9,9,0
2021,3,2021_3,ConstructorStanding_2021_3,haas,0.0,10,10,0
2021,4,2021_4,ConstructorStanding_2021_4,mercedes,141.0,1,1,3
2021,4,2021_4,ConstructorStanding_2021_4,red_bull,112.0,2,2,1
2021,4,2021_4,ConstructorStanding_2021_4,mclaren,65.0,3,3,0
2021,4,2021_4,ConstructorStanding_2021_4,ferrari,60.0,4,4,0
2021,4,2021_4,ConstructorStanding_2021_4,alpine,15.0,5,5,0
2021,4,2021_4,ConstructorStanding_2021_4,alphatauri,10.0,6,6,0
2021,4,2021_4,ConstructorStanding_2021_4,aston_martin,5.0,7,7,0
2021,4,2021_4,ConstructorStanding_2021_4,alfa,0.0,8,8,0
2021,4,2021_4,ConstructorStanding_2021_4,williams,0.0,9,9,0
2021,4,2021_4,ConstructorStanding_2021_4,haas,0.0,10,10,0
2021,5,2021_5,ConstructorStanding_2021_5,red_bull,149.0,1,1,2
2021,5,2021_5,ConstructorStanding_2021_5,mercedes,148.0,2,2,3
2021,5,2021_5,ConstructorStanding_2021_5,mclaren,80.0,3,3,0
2021,5,2021_5,ConstructorStanding_2021_5,ferrari,78.0,4,4,0
2021,5,2021_5,ConstructorStanding_2021_5,aston_martin,19.0,5,5,0
2021,5,2021_5,ConstructorStanding_2021_5,alphatauri,18.0,6,6,0
2021,5,2021_5,ConstructorStanding_2021_5,alpine,17.0,7,7,0
2021,5,2021_5,ConstructorStanding_2021_5,alfa,1.0,8,8,0
2021,5,2021_5,ConstructorStanding_2021_5,williams,0.0,9,9,0
2021,5,2021_5,ConstructorStanding_2021_5,haas,0.0,10,10,0
2021,6,2021_6,ConstructorStanding_2021_6,red_bull,174.0,1,1,3
2021,6,2021_6,ConstructorStanding_2021_6,mercedes,148.0,2,2,3
2021,6,2021_6,ConstructorStanding_2021_6,ferrari,94.0,3,3,0
2021,6,2021_6,ConstructorStanding_2021_6,mclaren,92.0,4,4,0
2021,6,2021_6,ConstructorStanding_2021_6,alphatauri,39.0,5,5,0
2021,6,2021_6,ConstructorStanding_2021_6,aston_martin,37.0,6,6,0
2021,6,2021_6,ConstructorStanding_2021_6,alpine,25.0,7,7,0
2021,6,2021_6,ConstructorStanding_2021_6,alfa,2.0,8,8,0
2021,6,2021_6,ConstructorStanding_2021_6,haas,0.0,9,9,0
2021,6,2021_6,ConstructorStanding_2021_6,williams,0.0,10,10,0
2021,7,2021_7,ConstructorStanding_2021_7,red_bull,215.0,1,1,4
2021,7,2021_7,ConstructorStanding_2021_7,mercedes,178.0,2,2,3
2021,7,2021_7,ConstructorStanding_2021_7,mclaren,110.0,3,3,0
2021,7,2021_7,ConstructorStanding_2021_7,ferrari,94.0,4,4,0
2021,7,2021_7,ConstructorStanding_2021_7,alphatauri,45.0,5,5,0
2021,7,2021_7,ConstructorStanding_2021_7,aston_martin,40.0,6,6,0
2021,7,2021_7,ConstructorStanding_2021_7,alpine,29.0,7,7,0
2021,7,2021_7,ConstructorStanding_2021_7,alfa,2.0,8,8,0
2021,7,2021_7,ConstructorStanding_2021_7,williams,0.0,9,9,0
2021,7,2021_7,ConstructorStanding_2021_7,haas,0.0,10,10,0
2021,8,2021_8,ConstructorStanding_2021_8,red_bull,252.0,1,1,5
2021,8,2021_8,ConstructorStanding_2021_8,mercedes,212.0,2,2,3
2021,8,2021_8,ConstructorStanding_2021_8,mclaren,120.0,3,3,0
2021,8,2021_8,ConstructorStanding_2021_8,ferrari,108.0,4,4,0
2021,8,2021_8,ConstructorStanding_2021_8,alphatauri,46.0,5,5,0
2021,8,2021_8,ConstructorStanding_2021_8,aston_martin,44.0,6,6,0
2021,8,2021_8,ConstructorStanding_2021_8,alpine,31.0,7,7,0
2021,8,2021_8,ConstructorStanding_2021_8,alfa,2.0,8,8,0
2021,8,2021_8,ConstructorStanding_2021_8,williams,0.0,9,9,0
2021,8,2021_8,ConstructorStanding_2021_8,haas,0.0,10,10,0
2021,9,2021_9,ConstructorStanding_2021_9,red_bull,286.0,1,1,6
2021,9,2021_9,ConstructorStanding_2021_9,mercedes,242.0,2,2,3
2021,9,2021_9,ConstructorStanding_2021_9,mclaren,141.0,3,3,0
2021,9,2021_9,ConstructorStanding_2021_9,ferrari,122.0,4,4,0
2021,9,2021_9,ConstructorStanding_2021_9,alphatauri,48.0,5,5,0
2021,9,2021_9,ConstructorStanding_2021_9,aston_martin,44.0,6,6,0
2021,9,2021_9,ConstructorStanding_2021_9,alpine,32.0,7,7,0
2021,9,2021_9,ConstructorStanding_2021_9,alfa,2.0,8,8,0
2021,9,2021_9,ConstructorStanding_2021_9,williams,0.0,9,9,0
2021,9,2021_9,ConstructorStanding_2021_9,haas,0.0,10,10,0
2021,10,2021_10,ConstructorStanding_2021_10,red_bull,289.0,1,1,6
2021,10,2021_10,ConstructorStanding_2021_10,mercedes,285.0,2,2,4
2021,10,2021_10,ConstructorStanding_2021_10,mclaren,163.0,3,3,0
2021,10,2021_10,ConstructorStanding_2021_10,ferrari,148.0,4,4,0
2021,10,2021_10,ConstructorStanding_2021_10,alphatauri,49.0,5,5,0
2021,10,2021_10,ConstructorStanding_2021_10,aston_martin,48.0,6,6,0
2021,10,2021_10,ConstructorStanding_2021_10,alpine,40.0,7,7,0
2021,10,2021_10,ConstructorStanding_2021_10,alfa,2.0,8,8,0
2021,10,2021_10,ConstructorStanding_2021_10,williams,0.0,9,9,0
2021,10,2021_10,ConstructorStanding_2021_10,haas,0.0,10,10,0
2021,11,2021_11,ConstructorStanding_2021_11,mercedes,303.0,1,1,4
2021,11,2021_11,ConstructorStanding_2021_11,red_bull,291.0,2,2,6
2021,11,2021_11,ConstructorStanding_2021_11,ferrari,163.0,3,3,0
2021,11,2021_11,ConstructorStanding_2021_11,mclaren,163.0,4,4,0
2021,11,2021_11,ConstructorStanding_2021_11,alpine,77.0,5,5,1
2021,11,2021_11,ConstructorStanding_2021_11,alphatauri,68.0,6,6,0
2021,11,2021_11,ConstructorStanding_2021_11,aston_martin,48.0,7,7,0
2021,11,2021_11,ConstructorStanding_2021_11,williams,10.0,8,8,0
2021,11,2021_11,ConstructorStanding_2021_11,alfa,3.0,9,9,0
2021,11,2021_11,ConstructorStanding_2021_11,haas,0.0,10,10,0
2021,12,2021_12,ConstructorStanding_2021_12,mercedes,310.5,1,1,4
2021,12,2021_12,ConstructorStanding_2021_12,red_bull,303.5,2,2,7
2021,12,2021_12,ConstructorStanding_2021_12,mclaren,169.0,3,3,0
2021,12,2021_12,ConstructorStanding_2021_12,ferrari,165.5,4,4,0
2021,12,2021_12,ConstructorStanding_2021_12,alpine,80.0,5,5,1
2021,12,2021_12,ConstructorStanding_2021_12,alphatauri,72.0,6,6,0
2021,12,2021_12,ConstructorStanding_2021_12,aston_martin,53.0,7,7,0
2021,12,2021_12,ConstructorStanding_2021_12,williams,20.0,8,8,0
2021,12,2021_12,ConstructorStanding_2021_12,alfa,3.0,9,9,0
2021,12,2021_12,ConstructorStanding_2021_12,haas,0.0,10,10,0
2021,13,2021_13,ConstructorStanding_2021_13,mercedes,344.5,1,1,4
2021,13,2021_13,ConstructorStanding_2021_13,red_bull,332.5,2,2,8
2021,13,2021_13,ConstructorStanding_2021_13,ferrari,181.5,3,3,0
2021,13,2021_13,ConstructorStanding_2021_13,mclaren,170.0,4,4,0
2021,13,2021_13,ConstructorStanding_2021_13,alpine,90.0,5,5,1
2021,13,2021_13,ConstructorStanding_2021_13,alphatauri,84.0,6,6,0
2021,13,2021_13,ConstructorStanding_2021_13,aston_martin,53.0,7,7,0
2021,13,2021_13,ConstructorStanding_2021_13,williams,20.0,8,8,0
2021,13,2021_13,ConstructorStanding_2021_13,alfa,3.0,9,9,0
2021,13,2021_13,ConstructorStanding_2021_13,haas,0.0,10,10,0
2021,14,2021_14,ConstructorStanding_2021_14,mercedes,362.5,1,1,4
2021,14,2021_14,ConstructorStanding_2021_14,red_bull,344.5,2,2,8
2021,14,2021_14,ConstructorStanding_2021_14,mclaren,215.0,3,3,1
2021,14,2021_14,ConstructorStanding_2021_14,ferrari,201.5,4,4,0
2021,14,2021_14,ConstructorStanding_2021_14,alpine,95.0,5,5,1
2021,14,2021_14,ConstructorStanding_2021_14,alphatauri,84.0,6,6,0
2021,14,2021_14,ConstructorStanding_2021_14,aston_martin,59.0,7,7,0
2021,14,2021_14,ConstructorStanding_2021_14,williams,22.0,8,8,0
2021,14,2021_14,ConstructorStanding_2021_14,alfa,3.0,9,9,0
2021,14,2021_14,ConstructorStanding_2021_14,haas,0.0,10,10,0
2021,15,2021_15,ConstructorStanding_2021_15,mercedes,397.5,1,1,5
2021,15,2021_15,ConstructorStanding_2021_15,red_bull,364.5,2,2,8
2021,15,2021_15,ConstructorStanding_2021_15,mclaren,234.0,3,3,1
2021,15,2021_15,ConstructorStanding_2021_15,ferrari,216.5,4,4,0
2021,15,2021_15,ConstructorStanding_2021_15,alpine,103.0,5,5,1
2021,15,2021_15,ConstructorStanding_2021_15,alphatauri,84.0,6,6,0
2021,15,2021_15,ConstructorStanding_2021_15,aston_martin,59.0,7,7,0
2021,15,2021_15,ConstructorStanding_2021_15,williams,23.0,8,8,0
2021,15,2021_15,ConstructorStanding_2021_15,alfa,7.0,9,9,0
2021,15,2021_15,ConstructorStanding_2021_15,haas,0.0,10,10,0
2021,16,2021_16,ConstructorStanding_2021_16,mercedes,433.5,1,1,6
2021,16,2021_16,ConstructorStanding_2021_16,red_bull,397.5,2,2,8
2021,16,2021_16,ConstructorStanding_2021_16,mclaren,240.0,3,3,1
2021,16,2021_16,ConstructorStanding_2021_16,ferrari,232.5,4,4,0
2021,16,2021_16,ConstructorStanding_2021_16,alpine,104.0,5,5,1
2021,16,2021_16,ConstructorStanding_2021_16,alphatauri,92.0,6,6,0
2021,16,2021_16,ConstructorStanding_2021_16,aston_martin,61.0,7,7,0
2021,16,2021_16,ConstructorStanding_2021_16,williams,23.0,8,8,0
2021,16,2021_16,ConstructorStanding_2021_16,alfa,7.0,9,9,0
2021,16,2021_16,ConstructorStanding_2021_16,haas,0.0,10,10,0
2021,17,2021_17,ConstructorStanding_2021_17,mercedes,460.5,1,1,6
2021,17,2021_17,ConstructorStanding_2021_17,red_bull,437.5,2,2,9
2021,17,2021_17,ConstructorStanding_2021_17,mclaren,254.0,3,3,1
2021,17,2021_17,ConstructorStanding_2021_17,ferrari,250.5,4,4,0
2021,17,2021_17,ConstructorStanding_2021_17,alpine,104.0,5,5,1
2021,17,2021_17,ConstructorStanding_2021_17,alphatauri,94.0,6,6,0
2021,17,2021_17,ConstructorStanding_2021_17,aston_martin,62.0,7,7,0
2021,17,2021_17,ConstructorStanding_2021_17,williams,23.0,8,8,0
2021,17,2021_17,ConstructorStanding_2021_17,alfa,7.0,9,9,0
2021,17,2021_17,ConstructorStanding_2021_17,haas,0.0,10,10,0
2021,18,2021_18,ConstructorStanding_2021_18,mercedes,478.5,1,1,6
2021,18,2021_18,ConstructorStanding_2021_18,red_bull,477.5,2,2,10
2021,18,2021_18,ConstructorStanding_2021_18,ferrari,268.5,3,3,0
2021,18,2021_18,ConstructorStanding_2021_18,mclaren,255.0,4,4,1
2021,18,2021_18,ConstructorStanding_2021_18,alpine,106.0,5,5,1
2021,18,2021_18,ConstructorStanding_2021_18,alphatauri,106.0,6,6,0
2021,18,2021_18,ConstructorStanding_2021_18,aston_martin,68.0,7,7,0
2021,18,2021_18,ConstructorStanding_2021_18,williams,23.0,8,8,0
2021,18,2021_18,ConstructorStanding_2021_18,alfa,11.0,9,9,0
2021,18,2021_18,ConstructorStanding_2021_18,haas,0.0,10,10,0
2021,19,2021_19,ConstructorStanding_2021_19,mercedes,521.5,1,1,7
2021,19,2021_19,ConstructorStanding_2021_19,red_bull,510.5,2,2,10
2021,19,2021_19,ConstructorStanding_2021_19,ferrari,287.5,3,3,0
2021,19,2021_19,ConstructorStanding_2021_19,mclaren,256.0,4,4,1
2021,19,2021_19,ConstructorStanding_2021_19,alpine,112.0,5,5,1
2021,19,2021_19,ConstructorStanding_2021_19,alphatauri,112.0,6,6,0
2021,19,2021_19,ConstructorStanding_2021_19,aston_martin,68.0,7,7,0
2021,19,2021_19,ConstructorStanding_2021_19,williams,23.0,8,8,0
2021,19,2021_19,ConstructorStanding_2021_19,alfa,11.0,9,9,0
2021,19,2021_19,ConstructorStanding_2021_19,haas,0.0,10,10,0
2021,20,2021_20,ConstructorStanding_2021_20,mercedes,546.5,1,1,8
2021,20,2021_20,ConstructorStanding_2021_20,red_bull,541.5,2,2,10
2021,20,2021_20,ConstructorStanding_2021_20,ferrari,297.5,3,3,0
2021,20,2021_20,ConstructorStanding_2021_20,mclaren,258.0,4,4,1
2021,20,2021_20,ConstructorStanding_2021_20,alpine,137.0,5,5,1
2021,20,2021_20,ConstructorStanding_2021_20,alphatauri,112.0,6,6,0
2021,20,2021_20,ConstructorStanding_2021_20,aston_martin,77.0,7,7,0
2021,20,2021_20,ConstructorStanding_2021_20,williams,23.0,8,8,0
2021,20,2021_20,ConstructorStanding_2021_20,alfa,11.0,9,9,0
2021,20,2021_20,ConstructorStanding_2021_20,haas,0.0,10,10,0
2021,21,2021_21,ConstructorStanding_2021_21,mercedes,587.5,1,1,9
2021,21,2021_21,ConstructorStanding_2021_21,red_bull,559.5,2,2,10
2021,21,2021_21,ConstructorStanding_2021_21,ferrari,307.5,3,3,0
2021,21,2021_21,ConstructorStanding_2021_21,mclaren,269.0,4,4,1
2021,21,2021_21,ConstructorStanding_2021_21,alpine,149.0,5,5,1
2021,21,2021_21,ConstructorStanding_2021_21,alphatauri,120.0,6,6,0
2021,21,2021_21,ConstructorStanding_2021_21,aston_martin,77.0,7,7,0
2021,21,2021_21,ConstructorStanding_2021_21,williams,23.0,8,8,0
